cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_071,fragmentation,,,15.0,16.0,5.0,chr1,,,,
Cell_071,fragmentation,,,16.0,17.0,5.0,chr1,,,,
Cell_071,fragmentation,,,19.0,20.0,5.0,chr1,,,,
Cell_071,fragmentation,,,20.0,21.0,5.0,chr1,,,,
Cell_072,translocation,chr18,chr14,515.0,517.0,10.0,,,,,
Cell_072,translocation,chr3,chr8,122.0,125.0,15.0,,,,,
Cell_072,translocation,chr4,chr15,151.0,157.0,30.0,,,,,
Cell_072,translocation,chr4,chr21,165.0,172.0,35.0,,,,,
Cell_072,translocation,chr5,chr16,193.0,202.0,45.0,,,,,
Cell_072,partial_deletion,,,574.0,576.0,10.0,chrX,,,,
Cell_072,partial_deletion,,,343.0,350.0,35.0,chr10,,,,
Cell_072,partial_deletion,,,502.0,504.0,10.0,chr17,,,,
Cell_072,partial_deletion,,,577.0,592.0,75.0,chrX,,,,
Cell_072,duplication,,,314.0,321.0,35.0,chr9,False,,,
Cell_072,duplication,,,436.0,443.0,35.0,chr14,False,,,
Cell_072,full_deletion,,,,,90.0,chr16,,,,
Cell_073,translocation,chr16,chr8,479.0,483.0,20.0,,,,,
Cell_073,translocation,chr15,chr18,462.0,467.0,25.0,,,,,
Cell_073,translocation,chr5,chr13,198.0,203.0,25.0,,,,,
Cell_073,translocation,chr7,chr20,249.0,250.0,5.0,,,,,
Cell_073,translocation,chr17,chr5,497.0,500.0,15.0,,,,,
Cell_073,translocation,chr3,chr9,114.0,125.0,55.0,,,,,
Cell_073,partial_deletion,,,438.0,439.0,5.0,chr14,,,,
Cell_073,partial_deletion,,,369.0,376.0,35.0,chr11,,,,
Cell_073,partial_deletion,,,492.0,496.0,20.0,chr17,,,,
Cell_073,partial_deletion,,,322.0,330.0,40.0,chr9,,,,
Cell_073,duplication,,,,,245.0,chr1,True,,,
Cell_073,duplication,,,346.0,348.0,10.0,chr10,False,,,
Cell_073,duplication,,,339.0,345.0,30.0,chr10,False,,,
Cell_073,full_deletion,,,,,55.0,chr19,,,,
Cell_073,fusion,,,,,,,,chr19,chr22,10.0
Cell_074,translocation,chr16,chr5,481.0,485.0,20.0,,,,,
Cell_074,translocation,chr15,chr18,468.0,469.0,5.0,,,,,
Cell_074,partial_deletion,,,479.0,482.0,15.0,chr16,,,,
Cell_074,partial_deletion,,,399.0,402.0,15.0,chr12,,,,
Cell_074,duplication,,,366.0,367.0,5.0,chr11,False,,,
Cell_074,duplication,,,,,80.0,chr18,True,,,
Cell_074,fragmentation,,,507.0,508.0,5.0,chr18,,,,
Cell_074,fragmentation,,,508.0,509.0,5.0,chr18,,,,
Cell_074,fragmentation,,,510.0,511.0,5.0,chr18,,,,
Cell_074,fragmentation,,,511.0,512.0,5.0,chr18,,,,
Cell_074,fragmentation,,,513.0,514.0,5.0,chr18,,,,
Cell_074,fragmentation,,,514.0,515.0,5.0,chr18,,,,
Cell_074,fragmentation,,,516.0,517.0,5.0,chr18,,,,
Cell_075,translocation,chr13,chr15,418.0,422.0,20.0,,,,,
Cell_075,translocation,chr11,chr7,358.0,365.0,35.0,,,,,
Cell_075,translocation,chrX,chr8,587.0,595.0,40.0,,,,,
Cell_075,partial_deletion,,,527.0,532.0,25.0,chr19,,,,
Cell_075,partial_deletion,,,412.0,422.0,50.0,chr13,,,,
Cell_075,partial_deletion,,,297.0,302.0,25.0,chr8,,,,
Cell_075,partial_deletion,,,433.0,442.0,45.0,chr14,,,,
Cell_075,partial_deletion,,,60.0,80.0,100.0,chr2,,,,
Cell_075,duplication,,,,,135.0,chr11,True,,,
Cell_075,duplication,,,482.0,487.0,25.0,chr16,False,,,
Cell_075,duplication,,,570.0,580.0,50.0,chrX,False,,,
Cell_075,fragmentation,,,414.0,415.0,5.0,chr13,,,,
Cell_075,fragmentation,,,415.0,416.0,5.0,chr13,,,,
Cell_075,fragmentation,,,420.0,421.0,5.0,chr13,,,,
Cell_075,fragmentation,,,422.0,423.0,5.0,chr13,,,,
Cell_075,fragmentation,,,424.0,425.0,5.0,chr13,,,,
Cell_075,fragmentation,,,427.0,428.0,5.0,chr13,,,,
Cell_075,fragmentation,,,428.0,429.0,5.0,chr13,,,,
Cell_075,fragmentation,,,429.0,430.0,5.0,chr13,,,,
Cell_076,translocation,chr13,chr22,422.0,423.0,5.0,,,,,
Cell_076,translocation,chr21,chr5,552.0,553.0,5.0,,,,,
Cell_076,translocation,chr16,chr2,475.0,479.0,20.0,,,,,
Cell_076,translocation,chr5,chr17,186.0,192.0,30.0,,,,,
Cell_076,partial_deletion,,,523.0,526.0,15.0,chr19,,,,
Cell_076,partial_deletion,,,372.0,383.0,55.0,chr11,,,,
Cell_076,partial_deletion,,,142.0,148.0,30.0,chr4,,,,
Cell_076,partial_deletion,,,461.0,468.0,35.0,chr15,,,,
Cell_076,duplication,,,171.0,172.0,5.0,chr4,False,,,
Cell_076,duplication,,,491.0,494.0,15.0,chr17,False,,,
Cell_076,duplication,,,455.0,460.0,25.0,chr15,False,,,
Cell_076,full_deletion,,,,,245.0,chr1,,,,
Cell_076,fragmentation,,,176.0,178.0,10.0,chr5,,,,
Cell_076,fragmentation,,,178.0,180.0,10.0,chr5,,,,
Cell_076,fragmentation,,,180.0,182.0,10.0,chr5,,,,
Cell_076,fragmentation,,,182.0,184.0,10.0,chr5,,,,
Cell_076,fragmentation,,,186.0,188.0,10.0,chr5,,,,
Cell_076,fragmentation,,,192.0,194.0,10.0,chr5,,,,
Cell_076,fragmentation,,,194.0,196.0,10.0,chr5,,,,
Cell_076,fragmentation,,,432.0,433.0,5.0,chr14,,,,
Cell_076,fragmentation,,,433.0,434.0,5.0,chr14,,,,
Cell_076,fragmentation,,,434.0,435.0,5.0,chr14,,,,
Cell_076,fragmentation,,,435.0,436.0,5.0,chr14,,,,
Cell_076,fragmentation,,,436.0,437.0,5.0,chr14,,,,
Cell_076,fragmentation,,,437.0,438.0,5.0,chr14,,,,
Cell_076,fragmentation,,,438.0,439.0,5.0,chr14,,,,
Cell_076,fragmentation,,,439.0,440.0,5.0,chr14,,,,
Cell_076,fragmentation,,,440.0,441.0,5.0,chr14,,,,
Cell_076,fragmentation,,,441.0,442.0,5.0,chr14,,,,
Cell_076,fragmentation,,,442.0,443.0,5.0,chr14,,,,
Cell_076,fragmentation,,,444.0,445.0,5.0,chr14,,,,
Cell_076,fragmentation,,,447.0,448.0,5.0,chr14,,,,
Cell_076,fragmentation,,,448.0,449.0,5.0,chr14,,,,
Cell_077,translocation,chr21,chr5,547.0,549.0,10.0,,,,,
Cell_077,translocation,chr3,chr16,102.0,114.0,60.0,,,,,
Cell_077,partial_deletion,,,321.0,328.0,35.0,chr9,,,,
Cell_077,partial_deletion,,,373.0,383.0,50.0,chr11,,,,
Cell_077,partial_deletion,,,535.0,540.0,25.0,chr20,,,,
Cell_077,duplication,,,575.0,580.0,25.0,chrX,False,,,
Cell_077,duplication,,,410.0,420.0,50.0,chr13,False,,,
Cell_077,full_deletion,,,,,45.0,chr21,,,,
Cell_077,full_deletion,,,,,195.0,chr3,,,,
Cell_077,fusion,,,,,,,,chr11,chr22,10.0
Cell_078,translocation,chr18,chr13,515.0,517.0,10.0,,,,,
Cell_078,translocation,chr11,chr21,367.0,373.0,30.0,,,,,
Cell_078,translocation,chrX,chr16,573.0,576.0,15.0,,,,,
Cell_078,translocation,chr18,chr2,507.0,509.0,10.0,,,,,
Cell_078,partial_deletion,,,540.0,542.0,10.0,chr20,,,,
Cell_078,partial_deletion,,,102.0,119.0,85.0,chr3,,,,
Cell_078,partial_deletion,,,281.0,295.0,70.0,chr8,,,,
Cell_078,duplication,,,548.0,550.0,10.0,chr21,False,,,
Cell_078,full_deletion,,,,,50.0,chr22,,,,
Cell_078,fragmentation,,,332.0,333.0,5.0,chr10,,,,
Cell_078,fragmentation,,,333.0,334.0,5.0,chr10,,,,
Cell_078,fragmentation,,,334.0,335.0,5.0,chr10,,,,
Cell_078,fragmentation,,,335.0,336.0,5.0,chr10,,,,
Cell_078,fragmentation,,,336.0,337.0,5.0,chr10,,,,
Cell_078,fragmentation,,,338.0,339.0,5.0,chr10,,,,
Cell_078,fragmentation,,,339.0,340.0,5.0,chr10,,,,
Cell_078,fragmentation,,,277.0,278.0,5.0,chr8,,,,
Cell_078,fragmentation,,,278.0,279.0,5.0,chr8,,,,
Cell_078,fragmentation,,,279.0,280.0,5.0,chr8,,,,
Cell_078,fragmentation,,,281.0,282.0,5.0,chr8,,,,
Cell_078,fragmentation,,,283.0,284.0,5.0,chr8,,,,
Cell_078,fragmentation,,,284.0,285.0,5.0,chr8,,,,
Cell_078,fragmentation,,,288.0,289.0,5.0,chr8,,,,
Cell_078,fragmentation,,,289.0,290.0,5.0,chr8,,,,
Cell_078,fragmentation,,,290.0,291.0,5.0,chr8,,,,
Cell_078,fragmentation,,,291.0,292.0,5.0,chr8,,,,
Cell_078,fragmentation,,,292.0,293.0,5.0,chr8,,,,
Cell_078,fragmentation,,,293.0,294.0,5.0,chr8,,,,
Cell_078,fragmentation,,,294.0,295.0,5.0,chr8,,,,
Cell_078,fragmentation,,,297.0,298.0,5.0,chr8,,,,
Cell_078,fragmentation,,,298.0,299.0,5.0,chr8,,,,
Cell_078,fragmentation,,,300.0,301.0,5.0,chr8,,,,
Cell_078,fragmentation,,,301.0,302.0,5.0,chr8,,,,
Cell_079,translocation,chr3,chr14,124.0,135.0,55.0,,,,,
Cell_079,translocation,chr4,chr21,153.0,164.0,55.0,,,,,
Cell_079,partial_deletion,,,582.0,586.0,20.0,chrX,,,,
Cell_079,partial_deletion,,,148.0,155.0,35.0,chr4,,,,
Cell_079,partial_deletion,,,459.0,468.0,45.0,chr15,,,,
Cell_079,partial_deletion,,,220.0,221.0,5.0,chr6,,,,
Cell_079,duplication,,,570.0,581.0,55.0,chrX,False,,,
Cell_079,duplication,,,,,130.0,chr10,True,,,
Cell_079,full_deletion,,,,,245.0,chr1,,,,
Cell_079,fragmentation,,,53.0,54.0,5.0,chr2,,,,
Cell_079,fragmentation,,,54.0,55.0,5.0,chr2,,,,
Cell_079,fragmentation,,,55.0,56.0,5.0,chr2,,,,
Cell_079,fragmentation,,,56.0,57.0,5.0,chr2,,,,
Cell_079,fragmentation,,,58.0,59.0,5.0,chr2,,,,
Cell_079,fragmentation,,,59.0,60.0,5.0,chr2,,,,
Cell_079,fragmentation,,,61.0,62.0,5.0,chr2,,,,
Cell_079,fragmentation,,,64.0,65.0,5.0,chr2,,,,
Cell_079,fragmentation,,,65.0,66.0,5.0,chr2,,,,
Cell_079,fragmentation,,,67.0,68.0,5.0,chr2,,,,
Cell_079,fragmentation,,,70.0,71.0,5.0,chr2,,,,
Cell_079,fragmentation,,,71.0,72.0,5.0,chr2,,,,
Cell_079,fragmentation,,,72.0,73.0,5.0,chr2,,,,
Cell_079,fragmentation,,,73.0,74.0,5.0,chr2,,,,
Cell_080,translocation,chr11,chr2,372.0,378.0,30.0,,,,,
Cell_080,translocation,chr10,chr12,338.0,340.0,10.0,,,,,
Cell_080,translocation,chr12,chr14,389.0,393.0,20.0,,,,,
Cell_080,partial_deletion,,,180.0,196.0,80.0,chr5,,,,
Cell_080,partial_deletion,,,288.0,297.0,45.0,chr8,,,,
Cell_080,partial_deletion,,,500.0,503.0,15.0,chr17,,,,
Cell_080,partial_deletion,,,438.0,448.0,50.0,chr14,,,,
Cell_080,partial_deletion,,,532.0,533.0,5.0,chr19,,,,
Cell_080,duplication,,,557.0,560.0,15.0,chr22,False,,,
Cell_080,full_deletion,,,,,170.0,chr6,,,,
Cell_080,full_deletion,,,,,170.0,chr6,,,,
Cell_081,translocation,chr6,chr3,222.0,228.0,30.0,,,,,
Cell_081,translocation,chr20,chr13,535.0,537.0,10.0,,,,,
Cell_081,translocation,chr20,chr22,539.0,542.0,15.0,,,,,
Cell_081,partial_deletion,,,281.0,289.0,40.0,chr8,,,,
Cell_081,partial_deletion,,,478.0,481.0,15.0,chr16,,,,
Cell_081,partial_deletion,,,525.0,529.0,20.0,chr19,,,,
Cell_081,partial_deletion,,,178.0,189.0,55.0,chr5,,,,
Cell_081,duplication,,,285.0,290.0,25.0,chr8,False,,,
Cell_081,duplication,,,457.0,460.0,15.0,chr15,False,,,
Cell_081,duplication,,,546.0,547.0,5.0,chr21,False,,,
Cell_081,duplication,,,320.0,326.0,30.0,chr9,False,,,
Cell_081,full_deletion,,,,,100.0,chr15,,,,
Cell_082,translocation,chr9,chr22,314.0,317.0,15.0,,,,,
Cell_082,translocation,chr1,chr15,11.0,26.0,75.0,,,,,
Cell_082,translocation,chr10,chr22,338.0,340.0,10.0,,,,,
Cell_082,translocation,chr18,chr6,518.0,521.0,15.0,,,,,
Cell_082,translocation,chr3,chr15,116.0,121.0,25.0,,,,,
Cell_082,translocation,chr12,chr19,393.0,397.0,20.0,,,,,
Cell_082,partial_deletion,,,351.0,356.0,25.0,chr10,,,,
Cell_082,partial_deletion,,,547.0,551.0,20.0,chr21,,,,
Cell_082,partial_deletion,,,435.0,442.0,35.0,chr14,,,,
Cell_082,duplication,,,565.0,574.0,45.0,chrX,False,,,
Cell_082,duplication,,,315.0,321.0,30.0,chr9,False,,,
Cell_082,duplication,,,462.0,469.0,35.0,chr15,False,,,
Cell_082,duplication,,,,,130.0,chr10,True,,,
Cell_082,full_deletion,,,,,155.0,chr7,,,,
Cell_082,fragmentation,,,417.0,418.0,5.0,chr13,,,,
Cell_082,fragmentation,,,418.0,419.0,5.0,chr13,,,,
Cell_082,fragmentation,,,419.0,420.0,5.0,chr13,,,,
Cell_082,fragmentation,,,422.0,423.0,5.0,chr13,,,,
Cell_082,fragmentation,,,423.0,424.0,5.0,chr13,,,,
Cell_082,fragmentation,,,424.0,425.0,5.0,chr13,,,,
Cell_082,fusion,,,,,,,,chr16,chr4,35.0
Cell_083,translocation,chr8,chr13,289.0,290.0,5.0,,,,,
Cell_083,translocation,chr19,chr12,531.0,533.0,10.0,,,,,
Cell_083,translocation,chr19,chr10,525.0,527.0,10.0,,,,,
Cell_083,translocation,chrX,chr10,583.0,588.0,25.0,,,,,
Cell_083,translocation,chr1,chr22,15.0,22.0,35.0,,,,,
Cell_083,partial_deletion,,,411.0,419.0,40.0,chr13,,,,
Cell_083,partial_deletion,,,311.0,316.0,25.0,chr9,,,,
Cell_083,partial_deletion,,,24.0,42.0,90.0,chr1,,,,
Cell_083,partial_deletion,,,524.0,529.0,25.0,chr19,,,,
Cell_083,partial_deletion,,,557.0,562.0,25.0,chr22,,,,
Cell_083,duplication,,,,,240.0,chr2,True,,,
Cell_083,full_deletion,,,,,60.0,chr20,,,,
Cell_083,fragmentation,,,476.0,477.0,5.0,chr16,,,,
Cell_083,fragmentation,,,478.0,479.0,5.0,chr16,,,,
Cell_083,fragmentation,,,479.0,480.0,5.0,chr16,,,,
Cell_083,fragmentation,,,481.0,482.0,5.0,chr16,,,,
Cell_084,translocation,chr10,chr8,340.0,347.0,35.0,,,,,
Cell_084,translocation,chr20,chr12,538.0,540.0,10.0,,,,,
Cell_084,translocation,chr8,chr21,302.0,303.0,5.0,,,,,
Cell_084,translocation,chr7,chr20,265.0,270.0,25.0,,,,,
Cell_084,translocation,chr9,chr22,306.0,312.0,30.0,,,,,
Cell_084,partial_deletion,,,559.0,561.0,10.0,chr22,,,,
Cell_084,partial_deletion,,,559.0,561.0,10.0,chr22,,,,
Cell_084,partial_deletion,,,187.0,203.0,80.0,chr5,,,,
Cell_084,duplication,,,546.0,547.0,5.0,chr21,False,,,
Cell_084,duplication,,,,,190.0,chr4,True,,,
Cell_084,duplication,,,553.0,554.0,5.0,chr21,False,,,
Cell_084,full_deletion,,,,,45.0,chr21,,,,
Cell_084,full_deletion,,,,,240.0,chr2,,,,
Cell_084,fragmentation,,,335.0,336.0,5.0,chr10,,,,
Cell_084,fragmentation,,,336.0,337.0,5.0,chr10,,,,
Cell_084,fragmentation,,,341.0,342.0,5.0,chr10,,,,
Cell_084,fragmentation,,,346.0,347.0,5.0,chr10,,,,
Cell_084,fragmentation,,,347.0,348.0,5.0,chr10,,,,
Cell_084,fragmentation,,,348.0,349.0,5.0,chr10,,,,
Cell_084,fragmentation,,,350.0,351.0,5.0,chr10,,,,
Cell_084,fragmentation,,,351.0,352.0,5.0,chr10,,,,
Cell_084,fragmentation,,,352.0,353.0,5.0,chr10,,,,
Cell_084,fragmentation,,,353.0,354.0,5.0,chr10,,,,
Cell_084,fragmentation,,,354.0,355.0,5.0,chr10,,,,
Cell_084,fragmentation,,,355.0,356.0,5.0,chr10,,,,
Cell_084,fusion,,,,,,,,chr15,chr2,45.0
Cell_085,translocation,chr19,chr12,526.0,528.0,10.0,,,,,
Cell_085,translocation,chr5,chr3,190.0,196.0,30.0,,,,,
Cell_085,translocation,chr10,chr11,348.0,350.0,10.0,,,,,
Cell_085,translocation,chr14,chr6,448.0,452.0,20.0,,,,,
Cell_085,translocation,chr7,chr5,264.0,271.0,35.0,,,,,
Cell_085,partial_deletion,,,516.0,520.0,20.0,chr18,,,,
Cell_085,partial_deletion,,,398.0,405.0,35.0,chr12,,,,
Cell_085,partial_deletion,,,495.0,502.0,35.0,chr17,,,,
Cell_085,partial_deletion,,,491.0,496.0,25.0,chr17,,,,
Cell_085,duplication,,,316.0,319.0,15.0,chr9,False,,,
Cell_085,duplication,,,,,170.0,chr6,True,,,
Cell_085,fragmentation,,,304.0,306.0,10.0,chr9,,,,
Cell_085,fragmentation,,,306.0,308.0,10.0,chr9,,,,
Cell_085,fragmentation,,,310.0,312.0,10.0,chr9,,,,
Cell_085,fragmentation,,,312.0,314.0,10.0,chr9,,,,
Cell_085,fragmentation,,,314.0,316.0,10.0,chr9,,,,
Cell_085,fragmentation,,,316.0,318.0,10.0,chr9,,,,
Cell_085,fragmentation,,,322.0,324.0,10.0,chr9,,,,
Cell_085,fragmentation,,,324.0,326.0,10.0,chr9,,,,
Cell_085,fragmentation,,,326.0,328.0,10.0,chr9,,,,
Cell_085,fragmentation,,,473.0,474.0,5.0,chr16,,,,
Cell_085,fragmentation,,,474.0,475.0,5.0,chr16,,,,
Cell_085,fragmentation,,,476.0,477.0,5.0,chr16,,,,
Cell_085,fragmentation,,,478.0,479.0,5.0,chr16,,,,
Cell_085,fragmentation,,,480.0,481.0,5.0,chr16,,,,
Cell_086,translocation,chr10,chr11,342.0,349.0,35.0,,,,,
Cell_086,translocation,chr4,chr15,156.0,158.0,10.0,,,,,
Cell_086,translocation,chr3,chr5,102.0,109.0,35.0,,,,,
Cell_086,translocation,chr8,chr22,297.0,298.0,5.0,,,,,
Cell_086,translocation,chr22,chr13,556.0,557.0,5.0,,,,,
Cell_086,translocation,chr18,chr12,514.0,517.0,15.0,,,,,
Cell_086,partial_deletion,,,106.0,116.0,50.0,chr3,,,,
Cell_086,partial_deletion,,,413.0,424.0,55.0,chr13,,,,
Cell_086,partial_deletion,,,16.0,25.0,45.0,chr1,,,,
Cell_086,duplication,,,322.0,326.0,20.0,chr9,False,,,
Cell_086,duplication,,,508.0,515.0,35.0,chr18,False,,,
Cell_086,duplication,,,152.0,159.0,35.0,chr4,False,,,
Cell_086,full_deletion,,,,,100.0,chr15,,,,
Cell_086,full_deletion,,,,,130.0,chr12,,,,
Cell_086,fragmentation,,,555.0,556.0,5.0,chr22,,,,
Cell_086,fragmentation,,,557.0,558.0,5.0,chr22,,,,
Cell_086,fragmentation,,,558.0,559.0,5.0,chr22,,,,
Cell_086,fragmentation,,,559.0,560.0,5.0,chr22,,,,
Cell_086,fragmentation,,,561.0,562.0,5.0,chr22,,,,
Cell_086,fragmentation,,,563.0,564.0,5.0,chr22,,,,
Cell_086,fragmentation,,,555.0,557.0,10.0,chr22,,,,
Cell_086,fragmentation,,,557.0,559.0,10.0,chr22,,,,
Cell_086,fragmentation,,,561.0,563.0,10.0,chr22,,,,
Cell_086,fragmentation,,,563.0,564.0,5.0,chr22,,,,
Cell_087,translocation,chr9,chr19,307.0,313.0,30.0,,,,,
Cell_087,translocation,chr13,chr21,421.0,425.0,20.0,,,,,
Cell_087,translocation,chr12,chr4,397.0,400.0,15.0,,,,,
Cell_087,translocation,chr22,chr8,561.0,562.0,5.0,,,,,
Cell_087,translocation,chr16,chr1,485.0,489.0,20.0,,,,,
Cell_087,translocation,chr20,chr18,537.0,540.0,15.0,,,,,
Cell_087,partial_deletion,,,357.0,366.0,45.0,chr11,,,,
Cell_087,partial_deletion,,,543.0,544.0,5.0,chr20,,,,
Cell_087,partial_deletion,,,286.0,291.0,25.0,chr8,,,,
Cell_087,partial_deletion,,,547.0,549.0,10.0,chr21,,,,
Cell_087,partial_deletion,,,108.0,114.0,30.0,chr3,,,,
Cell_087,duplication,,,552.0,554.0,10.0,chr21,False,,,
Cell_087,duplication,,,456.0,457.0,5.0,chr15,False,,,
Cell_087,duplication,,,583.0,592.0,45.0,chrX,False,,,
Cell_087,full_deletion,,,,,130.0,chr10,,,,
Cell_087,fragmentation,,,549.0,551.0,10.0,chr21,,,,
Cell_088,translocation,chr14,chr4,439.0,444.0,25.0,,,,,
Cell_088,translocation,chr5,chr2,185.0,193.0,40.0,,,,,
Cell_088,partial_deletion,,,52.0,65.0,65.0,chr2,,,,
Cell_088,partial_deletion,,,341.0,355.0,70.0,chr10,,,,
Cell_088,partial_deletion,,,473.0,479.0,30.0,chr16,,,,
Cell_088,partial_deletion,,,152.0,156.0,20.0,chr4,,,,
Cell_088,partial_deletion,,,137.0,146.0,45.0,chr4,,,,
Cell_088,duplication,,,294.0,296.0,10.0,chr8,False,,,
Cell_089,translocation,chr18,chr5,519.0,522.0,15.0,,,,,
Cell_089,translocation,chr13,chr15,418.0,424.0,30.0,,,,,
Cell_089,translocation,chr12,chr22,385.0,386.0,5.0,,,,,
Cell_089,translocation,chrX,chr18,576.0,585.0,45.0,,,,,
Cell_089,translocation,chr14,chr19,444.0,445.0,5.0,,,,,
Cell_089,translocation,chr5,chr14,202.0,208.0,30.0,,,,,
Cell_089,partial_deletion,,,547.0,549.0,10.0,chr21,,,,
Cell_089,partial_deletion,,,150.0,170.0,100.0,chr4,,,,
Cell_089,partial_deletion,,,480.0,481.0,5.0,chr16,,,,
Cell_089,duplication,,,539.0,540.0,5.0,chr20,False,,,
Cell_089,full_deletion,,,,,105.0,chr14,,,,
Cell_089,fragmentation,,,308.0,309.0,5.0,chr9,,,,
Cell_089,fragmentation,,,309.0,310.0,5.0,chr9,,,,
Cell_089,fragmentation,,,310.0,311.0,5.0,chr9,,,,
Cell_089,fragmentation,,,312.0,313.0,5.0,chr9,,,,
Cell_089,fragmentation,,,313.0,314.0,5.0,chr9,,,,
Cell_089,fragmentation,,,314.0,315.0,5.0,chr9,,,,
Cell_089,fragmentation,,,315.0,316.0,5.0,chr9,,,,
Cell_089,fragmentation,,,316.0,317.0,5.0,chr9,,,,
Cell_089,fragmentation,,,321.0,322.0,5.0,chr9,,,,
Cell_089,fragmentation,,,323.0,324.0,5.0,chr9,,,,
Cell_089,fragmentation,,,324.0,325.0,5.0,chr9,,,,
Cell_089,fragmentation,,,325.0,326.0,5.0,chr9,,,,
Cell_089,fragmentation,,,53.0,54.0,5.0,chr2,,,,
Cell_089,fragmentation,,,55.0,56.0,5.0,chr2,,,,
Cell_089,fragmentation,,,59.0,60.0,5.0,chr2,,,,
Cell_089,fragmentation,,,63.0,64.0,5.0,chr2,,,,
Cell_089,fragmentation,,,66.0,67.0,5.0,chr2,,,,
Cell_089,fragmentation,,,70.0,71.0,5.0,chr2,,,,
Cell_089,fragmentation,,,71.0,72.0,5.0,chr2,,,,
Cell_089,fragmentation,,,74.0,75.0,5.0,chr2,,,,
Cell_089,fragmentation,,,76.0,77.0,5.0,chr2,,,,
Cell_089,fragmentation,,,79.0,80.0,5.0,chr2,,,,
Cell_089,fragmentation,,,81.0,82.0,5.0,chr2,,,,
Cell_089,fragmentation,,,82.0,83.0,5.0,chr2,,,,
Cell_089,fragmentation,,,87.0,88.0,5.0,chr2,,,,
Cell_089,fragmentation,,,88.0,89.0,5.0,chr2,,,,
Cell_089,fusion,,,,,,,,chrX,chr12,25.0
Cell_090,translocation,chr7,chr15,258.0,267.0,45.0,,,,,
Cell_090,translocation,chr15,chr8,458.0,463.0,25.0,,,,,
Cell_090,translocation,chr12,chr4,403.0,407.0,20.0,,,,,
Cell_090,translocation,chr22,chr12,561.0,563.0,10.0,,,,,
Cell_090,translocation,chr18,chr21,514.0,515.0,5.0,,,,,
Cell_090,translocation,chr12,chr2,399.0,403.0,20.0,,,,,
Cell_090,partial_deletion,,,410.0,415.0,25.0,chr13,,,,
Cell_090,partial_deletion,,,312.0,321.0,45.0,chr9,,,,
Cell_090,partial_deletion,,,260.0,273.0,65.0,chr7,,,,
Cell_090,partial_deletion,,,143.0,154.0,55.0,chr4,,,,
Cell_090,duplication,,,462.0,469.0,35.0,chr15,False,,,
Cell_090,duplication,,,98.0,112.0,70.0,chr3,False,,,
Cell_090,duplication,,,555.0,556.0,5.0,chr22,False,,,
Cell_091,translocation,chr7,chr21,267.0,270.0,15.0,,,,,
Cell_091,translocation,chr21,chr20,548.0,550.0,10.0,,,,,
Cell_091,translocation,chr1,chr2,14.0,17.0,15.0,,,,,
Cell_091,partial_deletion,,,358.0,367.0,45.0,chr11,,,,
Cell_091,partial_deletion,,,275.0,286.0,55.0,chr8,,,,
Cell_091,partial_deletion,,,192.0,207.0,75.0,chr5,,,,
Cell_091,partial_deletion,,,525.0,529.0,20.0,chr19,,,,
Cell_091,duplication,,,254.0,264.0,50.0,chr7,False,,,
Cell_091,fragmentation,,,103.0,104.0,5.0,chr3,,,,
Cell_091,fragmentation,,,104.0,105.0,5.0,chr3,,,,
Cell_091,fragmentation,,,105.0,106.0,5.0,chr3,,,,
Cell_091,fragmentation,,,108.0,109.0,5.0,chr3,,,,
Cell_091,fragmentation,,,109.0,110.0,5.0,chr3,,,,
Cell_091,fragmentation,,,112.0,113.0,5.0,chr3,,,,
Cell_091,fragmentation,,,113.0,114.0,5.0,chr3,,,,
Cell_091,fragmentation,,,114.0,115.0,5.0,chr3,,,,
Cell_091,fragmentation,,,115.0,116.0,5.0,chr3,,,,
Cell_091,fragmentation,,,116.0,117.0,5.0,chr3,,,,
Cell_091,fragmentation,,,117.0,118.0,5.0,chr3,,,,
Cell_091,fragmentation,,,118.0,119.0,5.0,chr3,,,,
Cell_091,fragmentation,,,507.0,508.0,5.0,chr18,,,,
Cell_091,fragmentation,,,510.0,511.0,5.0,chr18,,,,
Cell_091,fragmentation,,,511.0,512.0,5.0,chr18,,,,
Cell_091,fragmentation,,,515.0,516.0,5.0,chr18,,,,
Cell_091,fragmentation,,,516.0,517.0,5.0,chr18,,,,
Cell_091,fragmentation,,,518.0,519.0,5.0,chr18,,,,
Cell_091,fragmentation,,,519.0,520.0,5.0,chr18,,,,
Cell_091,fusion,,,,,,,,chr7,chr19,10.0
Cell_092,translocation,chr7,chr8,261.0,270.0,45.0,,,,,
Cell_092,translocation,chr11,chr5,371.0,372.0,5.0,,,,,
Cell_092,partial_deletion,,,537.0,539.0,10.0,chr20,,,,
Cell_092,partial_deletion,,,17.0,35.0,90.0,chr1,,,,
Cell_092,partial_deletion,,,320.0,329.0,45.0,chr9,,,,
Cell_092,partial_deletion,,,180.0,192.0,60.0,chr5,,,,
Cell_092,partial_deletion,,,184.0,200.0,80.0,chr5,,,,
Cell_092,duplication,,,520.0,522.0,10.0,chr18,False,,,
Cell_092,duplication,,,,,135.0,chr9,True,,,
Cell_093,translocation,chr6,chr4,221.0,228.0,35.0,,,,,
Cell_093,translocation,chr22,chr1,561.0,562.0,5.0,,,,,
Cell_093,translocation,chr5,chr1,204.0,206.0,10.0,,,,,
